Id,log_bike_count
29713,3.9353015
30910,3.3782997
35609,4.1528625
36507,3.5227604
1745,3.2295406
3007,3.462525
13535,3.3149133
14466,3.458273
7044,4.4371243
46616,2.7023766
47277,2.9795077
9832,3.198379
11383,2.866686
15402,3.6823752
16320,3.7275782
25677,3.3340192
26959,2.03236
31638,1.5586283
32203,1.0668771
8288,4.2057343
9206,4.3987656
11691,3.5807037
12615,3.5736263
24111,2.660836
25270,3.1114619
27847,2.9594388
28477,2.9241424
33453,3.1370718
34379,2.731997
22220,3.6863265
22870,2.5330327
21625,2.6504967
37346,4.340142
38282,3.864651
19733,4.2667384
20060,4.302649
44165,4.626556
45714,4.4921126
40614,3.8008807
41529,3.848557
43786,4.291341
5816,2.9462478
6457,3.8953476
17872,3.0707083
18827,3.1770554
3396,2.5352256
4844,3.2902696
48194,3.3700504
49182,3.8242075
50257,3.424344
51186,4.018265
38721,3.620924
40067,4.396037
503,0.98452294
739,3.0985157
30033,3.8354151
30745,3.3437805
35319,4.078594
36509,3.5631287
1746,3.2105193
2431,3.4835336
13852,3.2763782
14758,3.4205704
7337,4.40572
46618,2.7017584
47569,2.9961834
10473,3.1921015
11384,2.8284538
15700,3.6121972
16636,3.6160862
25678,3.2769082
26605,2.030367
31640,1.4921157
32797,1.0897577
7952,4.143218
9207,4.2691994
12004,3.4171386
13235,3.3808181
23805,2.5754125
25197,3.0619743
27528,2.913083
29083,2.8872833
33747,3.191844
34074,2.7688143
21917,3.6914876
22871,2.5294986
21006,2.6725218
37348,4.2753096
38293,3.8765738
19429,4.258011
20061,4.358255
44769,4.6597614
45715,4.5691047
40615,3.7411263
41879,3.8099458
43788,4.2629967
5483,2.7668047
6112,3.8023105
17873,3.225028
18216,3.250462
3917,2.916414
4845,3.4714723
48195,3.7840278
49468,3.9409268
49758,3.7865045
51187,4.188596
39216,3.885759
40069,4.58885
504,0.9695841
741,3.3535485
29397,3.956689
30912,3.5286622
35320,4.270449
36332,4.0454297
1747,3.4445596
3008,3.6687572
13853,3.5095406
14759,3.5107229
7663,4.6404424
46437,2.9800177
46944,3.394617
10144,3.383554
11385,3.0400014
15403,3.79142
16941,3.7820663
26028,3.4019823
26961,2.3884888
31642,1.6862152
32500,1.3461993
8289,4.289058
9208,4.3577323
12005,3.4602323
12913,3.3775349
24424,2.760088
25272,3.2009346
27849,3.1360633
28795,3.082521
33139,3.355167
34075,3.07369
21918,3.897872
22872,2.804623
21626,2.9182184
37350,4.4530144
38284,4.0952687
19734,4.5442815
20360,4.867556
44485,4.938665
45438,4.9624314
40616,3.9583204
42152,4.0696673
43222,4.403832
5185,2.8718016
6113,3.8225646
17272,3.2314243
18217,3.249547
3918,3.0192235
4846,3.47982
48196,3.8156357
48826,3.9271657
50259,3.7953188
50689,4.185744
39218,3.9599328
40071,4.586441
128,1.1143774
860,3.3634923
29714,3.9618
30335,3.5320568
34992,4.312515
35904,4.1306314
1748,3.4889836
3009,3.6692567
13536,3.5556202
14467,3.5151134
7338,4.6576495
46439,3.0070646
47279,3.3640022
10145,3.3606648
11053,3.0809982
15404,3.7892072
16321,3.782601
26294,3.4075797
27218,2.4592066
31644,1.7017626
32204,1.3646944
7953,4.266737
8902,4.357787
12006,3.3290503
12616,3.3449082
23806,2.727273
24709,3.1411557
28157,3.1731625
29084,3.0944421
33140,3.3854516
34076,3.1601999
22221,3.9335513
23190,2.8428714
21007,2.8893657
36875,4.4787135
38295,4.096385
19735,4.6026087
20062,4.9749513
44770,5.0085998
45716,5.094089
41159,3.9667146
42153,4.1096234
43223,4.356738
5817,2.8214998
6459,3.6878283
17874,3.5288794
18828,3.4700935
3581,3.134367
4521,3.696817
48197,4.2026978
49469,4.2944937
50278,3.8902197
50690,4.2361774
39220,4.1996465
40206,4.7627187
505,1.0542626
743,3.5132537
29715,4.14406
30914,3.755894
34993,4.4797544
36334,4.3346195
1463,3.6170206
2433,3.8194206
13537,3.6241786
14468,3.6548517
7339,4.730825
46620,3.1230788
46945,3.583187
9833,3.3871315
11386,3.1656291
16021,3.9710448
16942,3.9682188
26295,3.470629
26606,2.4606318
31646,1.9315797
32501,1.5324618
8290,4.486421
8903,4.5383763
11692,3.4240232
12914,3.4775348
23807,2.8845735
24710,3.320108
27529,3.2224452
28796,3.0878117
33141,3.5368454
34077,3.2580352
22222,4.078624
22873,2.9495456
21317,2.9662213
36876,4.8437934
38286,4.392177
19736,4.854852
20063,5.2053537
44487,5.323451
45717,5.4170127
41161,4.1519694
42154,4.2584405
43790,4.537376
5818,3.1465256
6461,4.0753007
17875,3.6218698
18218,3.55609
3919,3.2719216
4847,3.8819387
48198,4.253364
49470,4.343289
49759,3.9812448
51189,4.353692
38722,4.363203
40208,4.92677
211,1.0622187
745,3.5681036
29398,4.2769613
30747,3.87464
34994,4.5691714
36511,4.4348545
1749,3.7768712
3010,3.9118536
14163,3.7225327
15079,3.7651472
7045,4.835769
46622,3.2511396
47570,3.6682212
10474,3.4985495
11054,3.3478062
15701,4.064283
16322,4.080416
26030,3.5179415
26607,2.570015
31259,2.0501962
32502,1.6244818
7954,4.6165123
9520,4.7218113
12321,3.5813506
12915,3.6079128
24112,3.0657628
25199,3.4305463
27851,3.3145058
29085,3.2246234
33142,3.6685672
34381,3.4272087
22521,4.2839913
22874,3.0323079
21627,3.164709
37352,4.9922233
38288,4.526707
19430,5.081988
20693,5.3910484
44166,5.43359
45087,5.511466
41163,4.2568345
41881,4.3720837
43224,4.730473
5819,3.323143
6727,4.1943
17273,3.7345252
18829,3.633224
3583,3.5458972
4848,4.027398
48509,4.353803
49471,4.405959
49760,4.1187234
51191,4.447067
38723,4.5670023
40073,4.991251
213,1.309853
747,3.7516353
30034,4.4230833
30749,4.011031
34995,4.6305346
36513,4.595764
2058,3.9605427
2662,4.0466213
14164,3.909596
14760,3.8855243
7664,4.8507576
46441,3.3078473
46946,3.8057828
10475,3.5893524
11055,3.4169407
15702,4.2180467
16943,4.2179236
25679,3.5517292
27219,2.6871848
31648,2.0506167
32798,1.7469196
8587,4.763205
8904,4.909578
12007,3.7583046
12916,3.5579302
24113,3.154578
25201,3.4889872
27530,3.4941678
29086,3.3823729
33143,3.8209093
34692,3.6161103
21919,4.412113
23191,3.1238973
21008,3.1330664
37354,5.1210084
37788,4.6666446
19137,5.1788163
20694,5.447031
44489,5.4911666
45440,5.620799
41165,4.359588
41883,4.556971
43792,4.928886
5484,3.4995744
6463,4.318533
17876,4.031267
18830,3.8581953
3920,4.061249
4849,4.3015823
47873,4.79524
49472,4.736844
49761,4.49368
51188,4.726625
39222,5.1050634
40075,5.3430934
215,1.2417328
749,4.100645
29399,4.970684
30336,4.3681016
35610,4.815558
35905,4.903158
2059,4.389345
2664,4.407521
13854,4.400767
14761,4.210234
7046,4.9735913
46624,3.5936303
47281,4.319725
10146,3.7485554
11387,3.5315914
15405,4.649591
16323,4.630761
26032,3.8628168
26963,3.0702097
31650,2.5905805
32205,2.1310072
8588,5.4297266
8905,5.4278502
12322,4.1873455
12917,4.082375
23808,3.5502517
25274,3.9081872
28158,3.8629425
29087,3.680244
33454,4.144364
34383,3.9586892
22223,4.7719703
22875,3.3526125
21628,3.4302104
37361,5.6280065
38290,5.016975
19138,5.453531
20361,6.003893
44167,5.59194
45088,5.9829373
41034,4.7405844
41885,4.965373
43225,5.2887444
5186,4.040469
6465,4.701808
17569,4.093955
18831,3.8979175
3585,4.0609703
4523,4.1775885
47874,4.68388
49183,4.581146
50261,4.6350045
50691,4.652532
39229,5.1230717
40210,5.294555
506,1.3475807
1133,4.2231693
29400,4.9706044
30751,4.3376775
35611,4.743994
36336,5.0272717
1750,4.4125586
2666,4.397569
13538,4.433731
14762,4.1533484
7340,4.997255
46443,3.6243095
46947,4.3483744
9834,3.7755632
11388,3.5449238
15406,4.7028465
16637,4.6369586
26296,3.8792717
27220,3.2118828
31260,2.5057487
32206,2.091261
7955,5.411048
9209,5.4013076
11693,4.1765895
12918,3.9439087
24114,3.5125213
24711,3.876919
28159,3.946661
29088,3.6583493
33144,4.1284537
34693,3.9480004
22522,4.7004294
22876,3.3034873
21629,3.378672
37363,5.6044817
37789,5.0124044
19139,5.382821
20064,6.0398808
44168,5.5868883
45718,6.0274625
41036,4.71674
41530,4.986569
43673,5.211241
5820,4.0954895
6728,4.5052757
17570,4.0357804
18219,3.8136737
3921,3.7511427
4525,3.8496068
48510,4.6048455
49184,4.4043775
50280,4.571063
50692,4.450347
38724,4.8779097
40077,5.047211
130,1.2165291
862,4.1023235
30035,4.7297087
30916,3.9695568
34996,4.6044555
36515,4.9301047
1464,4.2357874
2668,4.103721
13539,4.223964
14763,3.6373446
7341,4.866135
46626,3.4123778
46948,4.1306562
10476,3.6312037
11389,3.4540155
15407,4.3919187
16638,4.422338
25680,3.712845
27221,3.2400393
31884,2.092455
32503,1.7279004
8589,5.097834
9521,5.143772
12008,3.8833191
13236,3.350242
24425,3.2377737
25203,3.549804
27853,3.8428018
29089,3.5329201
33455,3.9036217
34694,3.7012339
22523,4.3958735
22877,3.0906239
21009,3.1111207
36877,5.27111
38292,4.692952
19140,5.0335393
20362,5.7332344
44169,5.4101057
45442,5.893923
41038,4.4697886
42155,4.7684317
43226,4.8338675
5187,3.7877705
6467,4.0734754
17571,3.805728
18528,3.3995774
3922,3.3011093
4340,3.4735804
48511,4.152753
49473,4.0061955
50282,4.229288
51193,4.0811586
39231,4.4367003
39643,4.625077
507,1.034353
751,3.7416453
30036,4.250983
30918,3.5575159
35321,4.285366
36517,4.6053615
1751,3.8746052
3011,3.676526
14165,3.798053
14764,3.1467547
7047,4.6322603
46628,3.0730915
47283,3.76401
10147,3.272702
11056,3.1804724
15703,3.878137
16639,4.093237
26034,3.3634226
26608,2.949066
31652,1.5653305
32799,1.1380221
8291,4.400942
9210,4.5672174
11694,3.4215746
13237,2.7747195
24115,2.964578
25205,3.1811152
27531,3.4769232
29090,3.1607451
33456,3.5330822
34695,3.2895555
22224,4.0143003
22878,2.8564746
21318,2.7371721
37365,4.7406406
38297,4.239526
19141,4.5856805
20065,5.235254
44491,5.085768
45089,5.4796677
40617,4.0038786
41531,4.3198667
43227,4.357522
5821,3.3019052
6114,3.4454732
17572,3.4387045
18220,2.8357766
3587,2.5930436
4527,2.8794794
48512,3.5405254
49185,3.3199356
50263,3.9449396
50693,3.8422213
38725,3.7883778
40212,3.9244108
132,0.759392
864,3.2251437
30037,3.5457437
30753,2.9157016
34997,3.9596708
36338,4.2609873
1465,3.2906897
2435,3.018188
13540,3.1856139
14765,2.3756897
7048,4.4515553
46445,2.5499947
47285,3.279144
10148,2.7074633
11390,2.7486622
16022,3.1887085
16944,3.5413728
25681,2.7818682
27222,2.577533
31261,1.1074544
32207,0.58444023
7956,3.5603256
9211,3.80392
12009,2.7184143
12919,2.1447616
24116,2.486403
25276,2.6705263
28160,2.8735883
28478,2.4668667
33748,2.867028
34385,2.6267617
22524,3.354043
22879,2.4747915
21010,2.3341122
37367,3.8763628
38294,3.5580587
19431,3.9396498
20363,4.7024045
44771,4.732096
45719,5.0914946
41167,3.305
42156,3.6880176
43228,3.623778
5485,2.6177294
6469,2.5388267
17877,3.353887
18221,2.6409335
3923,2.4100046
4850,2.6638546
48199,3.5407023
49186,3.2001052
50284,3.6845925
50694,3.4741604
39224,3.7404697
40079,3.84618
508,0.45768058
753,3.030738
29401,3.359111
30920,2.6547213
35612,3.692279
36519,4.1038256
2060,3.2540004
2670,2.7943916
13541,2.9847188
14469,2.0229518
7049,4.000459
46046,2.373899
47571,3.3321261
9835,2.3794608
11057,2.6669302
15704,2.9067874
16640,3.4016151
26297,2.4292681
27223,2.5389972
31885,0.50261986
32208,0.4330551
8292,3.3383765
9212,3.6009638
12323,2.5760045
12920,1.5212388
23809,2.1775286
24712,2.24637
28161,2.784521
28797,2.3541715
33457,2.6750004
34078,2.4562943
22525,3.2306988
22880,2.2786913
21011,2.0467312
37356,3.734503
38296,3.3746374
19737,3.6549203
20066,4.560247
44493,4.3562207
45444,5.1011534
41169,3.1270976
41887,3.5891106
43675,3.494336
5486,2.317224
6115,2.1498652
17878,3.1851323
18222,2.4978912
3398,2.270197
4851,2.5436513
47875,3.4877825
49187,3.0061672
49762,3.3252954
51195,2.7820544
38726,3.6257076
39644,3.6778288
509,0.41921857
866,2.9300246
29716,3.1929638
30922,2.411269
34998,3.130137
36340,3.780084
2061,3.229074
3012,2.5353081
14166,2.8314502
14470,1.7560036
7665,3.6102593
46630,1.9901935
47287,3.1211536
10477,2.0707042
11058,2.546205
15705,2.6999485
16945,3.3518088
26298,2.1307979
27224,2.4213667
31262,0.31021127
32800,0.33083007
8293,3.1384661
9522,3.4347713
12010,2.4400156
12921,1.3637319
24117,1.9897279
24713,1.9918269
27532,2.7052934
29091,2.2420642
33458,2.457775
34696,2.3514063
22526,3.098998
22881,2.2427
21012,1.9115105
37358,3.6241722
38299,3.2794724
19142,3.4498956
20364,4.298594
44495,4.2139072
45090,4.9797034
40618,2.9077575
41532,3.61328
43229,3.4468307
5487,2.3497713
6471,1.914038
17879,2.6724784
18832,1.9823025
3924,1.8330961
4529,2.0377867
48200,3.10543
49474,2.5979762
49763,2.791853
51190,2.150694
39233,2.99211
40214,3.0137756
510,0.56313574
1134,2.5788035
29717,2.727176
30755,1.7583193
35322,2.3943903
36342,3.0137107
1466,2.672136
2437,2.0533583
14167,2.3450203
14472,0.8451105
7342,3.1130188
46632,1.5181466
47572,2.6235502
9836,1.5493515
11059,1.951455
15408,2.132985
16946,2.8014066
26299,1.6844062
27225,1.9188039
31886,0.12684302
32209,0.038273234
8294,2.5958207
9213,2.8377404
12324,1.9381003
12617,0.9265239
24426,1.5784047
25207,1.456891
27855,2.2172148
28798,1.6235816
33749,1.9070892
34387,1.8814846
21920,2.501695
22882,1.9167248
21630,1.2759194
37360,3.0986485
38301,2.703661
19432,2.8643253
20067,3.5528247
44497,3.4878926
45446,4.240363
41171,2.3533013
41889,3.0272026
43230,2.819186
5188,1.7399975
6116,1.4599794
17880,1.7424593
18833,1.0969311
3589,0.9522776
4342,1.4654635
48513,2.6880696
49188,2.1426127
50265,2.089856
51192,1.3011217
39226,2.267235
40081,2.2805836
511,0.33883548
755,1.9135652
30038,2.1448922
30337,0.83394396
35613,1.7334303
35906,2.257763
2062,1.9258245
2439,1.2849557
14168,1.7825654
15080,0.45701003
7343,2.4591868
46634,0.829847
46949,1.8708144
10149,0.8449199
11060,1.0077584
16023,1.392133
16324,2.0651603
25682,0.92463756
27226,1.1891997
31654,0.10533319
32210,0.050156
8295,1.7828488
9523,2.1668382
12325,1.336484
13238,0.8539501
23810,0.90751916
25209,1.0738347
27857,1.5222231
28479,1.015633
33750,1.2414787
34079,1.1352303
22527,1.8281472
22883,1.2893558
21631,0.72181076
37362,2.3996942
38298,1.8488586
19433,2.374293
20695,2.8779008
44499,2.8967738
45720,3.3416064
41040,1.5215285
41891,2.1817007
43231,2.1104789
5488,1.0019941
6117,0.9094124
17573,1.1361026
18223,0.9177477
3400,0.7654178
4344,0.90094495
48514,2.1968365
49475,1.9698325
49764,2.0074532
50695,1.0909156
39235,2.0297306
40216,2.0391366
134,0.56953293
1135,1.6113148
29718,2.1298013
30924,0.9592883
34999,1.5458314
36344,2.070374
1752,1.4987115
2441,0.83995414
14169,1.155049
15081,0.42694077
7050,1.8956411
46047,0.6410787
46950,1.7338454
10150,1.0535849
11391,1.2098497
16024,1.1018643
16641,1.7843142
25683,0.6216506
27227,0.8302743
31263,0.1978052
32504,0.17188093
8590,0.88694483
9524,1.4543312
12011,1.2415564
12922,0.32918638
24118,0.88709724
25278,0.7989744
27859,1.0515455
28799,0.5705872
33459,0.874953
34389,0.75979406
21921,0.9967562
22884,1.1921822
21319,0.5852025
36878,2.1130016
37790,1.099388
19738,1.8248925
20365,2.6738744
44501,2.5230663
45721,2.8711739
40619,1.0806811
41533,2.0247543
43677,1.7131518
5822,0.8607284
6118,0.84168774
17574,0.9152857
18529,0.7732052
3591,0.4859773
4852,0.5407898
48515,1.9237062
49189,1.6929287
50267,1.3269724
51194,0.8686548
39237,1.4043438
40218,1.5940619
136,0.43205813
757,1.2134147
29402,1.5777768
30757,0.71680444
35323,1.2222819
36346,1.3916047
1467,1.1643982
2672,0.6978646
13855,0.8767398
15082,0.23802088
7344,1.615808
46636,0.33943403
47573,1.3832389
9837,0.9326043
11392,0.8692013
16025,0.89160305
16642,1.3200402
25684,0.7633836
27228,0.49091905
31887,0.16178025
32801,0.1696896
8591,0.6266752
9214,1.0959365
11695,1.1732748
12923,0.4385144
24427,0.5850738
24714,0.48532417
28162,0.88477236
28480,0.42586148
33145,0.78512883
34391,0.57570195
21922,0.7456017
23192,1.0042963
21013,0.5310791
37369,1.6883209
37791,0.85471857
19434,1.5222672
20366,2.1683197
44170,2.4267213
45091,2.4414077
41042,1.1653771
41534,1.5968753
43794,1.4993156
5823,0.47875753
6473,0.63156104
17881,0.8067096
18530,0.63183
3925,0.39168668
4853,0.5742296
48516,1.4991416
49476,1.5634583
50286,1.2208755
50696,0.8968484
39228,1.3142495
39645,1.5333203
217,0.3698257
1136,0.9299275
30039,1.3182186
30338,0.77662474
35614,0.8739396
35907,1.0087956
2063,0.9899625
3013,0.86357254
13856,0.85527086
15083,0.25688055
7051,1.5527626
46048,0.28642634
47289,1.049948
10478,1.057095
10776,0.79661787
15706,0.80256164
16325,1.2042408
26300,0.9098447
26609,0.640153
31264,0.031654034
32802,0.11613238
7957,0.63919634
8906,0.8930544
12012,0.9294241
12924,0.51222783
24428,0.6650796
24715,0.38459367
27533,0.6822198
28481,0.6338517
33146,0.725687
34393,0.91414076
22528,0.82583416
23498,0.8389771
21632,0.3095419
37364,1.6372381
38303,0.9244849
19739,1.4853318
20696,1.6994611
44772,2.237177
45448,2.1927752
41173,0.97807896
41893,1.599634
43232,1.2614921
5824,0.34833467
6729,0.76864016
17882,1.1057063
18531,1.7637736
3593,0.89772433
4346,1.2383623
48517,2.0104594
48827,2.3702736
50269,1.3264049
50697,1.958223
38727,1.7308853
40083,2.6338398
138,0.65958685
1137,1.4760449
29403,1.8858888
30759,1.7633224
35615,1.9715784
36521,1.4479772
2064,1.7369843
2443,2.278124
14170,1.5726388
15084,1.8846204
7666,2.2183285
46049,0.76902723
46951,1.7415862
9838,1.8405263
11061,1.575828
16026,1.5910254
16947,1.9270878
26036,1.6499898
27229,1.1445689
31888,0.16973771
32505,0.20465688
7958,2.3673754
9215,1.7198274
12326,1.6381238
13239,2.104657
24119,1.096877
25280,1.6816425
28163,1.5795089
29092,1.7222384
33460,1.7149173
34080,1.5490232
22529,1.7282245
22885,1.3989036
21633,0.92856634
37371,2.2871268
37792,1.5535787
19435,2.4767587
20367,2.2056613
44171,2.7813358
45092,2.7433279
40620,2.1075149
42157,2.1966946
43233,1.9352982
5489,0.7068013
6475,1.7389748
17575,2.454528
18532,2.7399843
3926,1.4371351
4348,2.4829493
48518,2.4503076
49477,3.246515
50288,2.0330386
51197,2.9753847
39230,2.6162808
40220,3.6566284
512,0.8582918
759,2.095817
30040,3.0080953
30339,2.6163511
35324,2.891068
36523,2.1117268
1468,2.493405
2674,3.3907323
13857,2.3005087
15085,3.0210226
7052,3.0905733
46050,1.8606637
47291,2.6463726
10151,2.2402165
11062,2.029818
15409,2.5512612
16948,2.5260112
26301,2.7667253
27230,1.631435
31889,0.6015364
32803,1.4754224
8296,3.30596
8907,2.895523
12327,2.2832217
13240,3.503602
23811,1.5468848
25282,2.8052535
28164,2.6192646
29093,2.5746474
33147,2.674872
34395,2.2899044
21923,2.465779
22886,1.5987456
21320,1.7463393
37366,3.2555714
38300,2.6620922
19740,3.6980827
20368,3.0561037
44172,3.8288975
45093,3.6417983
40621,3.0130603
42158,3.0286539
43234,2.8212101
5189,1.7800249
6730,2.9887538
17576,3.88197
18533,4.082711
3402,2.5417798
4531,3.3716373
47876,3.8245187
49478,4.4400697
50271,3.3957596
50698,4.353434
39232,3.8488247
40085,4.975214
513,1.1906347
761,3.4850066
29719,4.305698
30926,3.920229
35325,4.35232
36525,2.9070525
2065,3.843414
2445,4.5088334
13542,3.7513702
14474,4.6222057
7345,4.6020637
46051,3.3916955
46952,3.804834
9839,3.2722366
10777,3.159531
15707,3.921223
16326,4.0673056
26038,4.1596565
26965,2.8375397
31656,1.4717203
32211,1.4230704
8592,4.746339
8908,4.4872465
12013,3.4246955
12618,4.905046
23812,2.424649
25211,4.0867405
27534,3.8956478
28482,3.8632004
33461,4.0570974
34081,3.3925476
21924,3.8098707
23193,2.4431243
21321,3.8003628
37373,4.499628
37793,3.954936
19143,4.98323
20369,4.1465926
44173,4.9737725
45450,4.797429
40622,4.3333273
41535,4.3366947
43235,4.230649
5490,3.1628625
6119,4.4926004
17274,4.711957
18224,4.8875856
3404,3.518524
4533,4.3786902
48519,4.8027143
49190,5.539824
49765,4.396404
51196,5.5122066
38728,4.714497
39646,5.864788
140,2.217776
763,4.1952624
29404,5.2062845
30928,4.9374704
35326,5.515118
36348,4.163784
1753,4.8550835
2447,5.233467
13858,4.5890975
14476,5.5253096
7667,5.8803678
46447,4.2178473
47293,4.596687
9840,4.1023645
11063,4.486751
15410,4.7626777
16327,5.130944
26040,5.094022
27231,3.792429
31658,2.7765956
32506,2.7939138
7959,5.5063615
8909,5.3196473
11696,3.7807338
13241,5.5351205
23813,3.4377766
24716,4.7795043
27861,4.8917303
29094,4.6870513
33751,5.1363583
34697,4.375537
22225,4.9683566
23194,3.4394174
21322,4.7334766
36879,5.4731083
37794,4.912057
19144,5.888652
20068,5.0840015
44773,5.999025
45452,5.8376236
41044,5.324525
41536,5.438505
43236,5.435063
5190,4.440276
6120,5.530287
17275,4.650131
18834,4.798571
3595,3.5339372
4854,4.4140263
48520,4.740592
48828,5.4113393
50273,4.5051336
51198,5.4544315
39234,4.7474604
40087,5.8697076
219,2.1594381
765,4.2055607
29405,5.26829
30761,4.8365254
35000,5.779717
36527,4.5040464
2066,4.9440145
2449,5.221779
13859,4.4960055
14478,5.3526073
7668,6.05343
46638,4.190734
47574,4.51285
10152,4.298032
11393,4.74688
16027,4.754727
16949,5.044943
26042,5.1056867
26610,3.6366434
31660,2.9173396
32804,2.7788396
8297,5.464251
9525,5.272377
11697,3.365361
12619,5.2391996
23814,3.1987817
24717,4.423491
27863,4.9563165
28483,4.5960984
33462,5.1329427
34397,4.328402
21925,5.1625743
22887,3.4286523
21323,4.831146
