Id,log_bike_count
37751,1.7579416782636446
19701,2.0287888162843983
20662,2.769904469495408
44130,2.786658374881919
45631,3.0868771059079707
40972,1.535836188943945
41485,2.1649072692118745
43704,1.9681193967063184
5153,1.326576318601062
6395,1.396848621594766
17843,1.080109440392586
18794,1.0477651110112896
3889,0.9210273312085727
4803,1.0726995166619684
48158,2.005436230124914
49143,2.0014053097417084
50192,1.431387338782853
51123,1.208885909908804
38689,1.5796110789781441
40120,1.874010907958955
131,0.2550908130185967
792,1.3109473856781817
29678,1.685920501122987
30293,0.8692138568678668
34959,1.4057276351313173
36435,1.5003515155310554
2021,1.3134040796345727
2604,0.9796709596209086
13816,1.151338367132175
15040,0.7288867979771448
7306,1.9468267591626305
46554,1.0635844058652264
46917,1.377279014964462
10105,0.9985231557495925
11021,0.9426573978655234
15670,1.075752406209297
16601,1.4296502177242718
25965,0.7428027919936613
27172,0.7942664041602644
31232,0.07271979514081825
32170,0.015116818119608341
8246,1.2770012311973167
8863,1.4818947602554797
12285,1.0825208223091272
12874,1.10515433943645
24385,0.7333511578211269
25202,0.8243149548386248
27498,1.0856687689807603
29051,0.8609061122078102
33421,0.9736998089701712
34329,0.8623014383753199
21884,1.1691568982652325
22830,1.4529986607465095
21593,0.6721941602480672
37287,1.9208355562082031
37752,1.313721958355579
19101,1.5382622688936156
20317,2.121541817986332
44131,2.3291984812662427
45394,2.4811032291801802
40573,1.309219808981341
41831,1.6690890884251393
43706,1.503057713221257
5452,0.8932059241040469
6678,1.0076911285685632
17237,1.0597900937443052
18494,1.0322590353538943
3495,0.8011367575677645
4443,1.0511251239466095
48159,2.0126821431312067
49144,1.9702201249120164
50197,1.3145373264247395
51104,1.2606616691658596
39146,1.556899536672782
40122,1.8578447499314505
133,0.23970475401559466
794,1.2513936288165222
30003,1.4367989990982248
30846,0.8834496874439364
34960,1.3315000826448995
35870,1.3097019011432625
2022,1.2509670559384105
2606,0.9990190703775833
14126,1.105125782814381
14437,0.7272179093594935
7011,1.9021929213355535
46014,1.0358021444931809
47528,1.3595570302484536
10436,1.0315606532564479
11343,0.9285056342263572
15984,1.078164765116948
16914,1.3391066677502867
26260,1.0185233932619313
27174,0.7929583063758668
31566,0.055937008875085834
32171,-0.0007287637872499624
8560,1.2600931764786463
9174,1.40100401270624
12286,1.0218003062772687
12590,1.1273461542464693
23773,0.7286677000435821
24680,0.7944271849338577
28117,1.0666079707835736
28767,0.8505592493117126
33422,1.0224937285778641
34047,0.8739390785245109
22482,1.1514349135492243
23464,1.4341166550407003
21283,0.6724586093759582
37289,1.9051387792498284
38219,1.2952422540788502
19393,1.5228071021676914
20318,1.8655770662085136
44435,2.310568641582507
45051,2.4310406485859644
41095,1.2942918364488016
41486,1.6187312080507203
43708,1.4630091640793417
5775,0.8031406304119301
6680,1.0058112915737916
17844,1.6001197650747974
18179,1.6985820899128847
3497,1.3196848905785177
4445,1.6568012487303967
48160,2.4210926965355686
49145,2.406331835080354
50194,1.5640605539947006
51106,1.9717402014839227
38690,1.9454546134199304
40009,2.7125697280454224
471,0.735407857791497
796,1.725789878518368
30004,2.01925784557572
30687,1.6735237616003877
34961,2.118490488381038
35871,1.6680714941838595
1719,1.8536761240468538
2967,2.1192796877153324
13505,1.7341582248396057
15041,1.9451259894525226
7012,2.4827704587132926
46556,1.5812588103375302
47529,1.793670123604658
10437,1.6607601978331936
10745,1.572978538653887
15366,1.725528593864597
16602,1.943003747658861
26261,1.6984357732307571
26567,1.326668716573817
31233,0.41398342693318996
32465,0.36544246996800905
8561,2.205821307500409
9488,1.956150805797325
11659,1.5973421031511903
12875,2.0817081400416133
24386,1.2576612244712932
25204,1.5823469628710587
27802,1.674280590339135
29052,1.657651653196948
33100,1.7656217165872203
34330,1.5585604761523975
22189,1.797839123751902
23161,1.7692980765130157
21594,1.2770311193931956
36836,2.455019322236417
38221,1.8644259599558433
19102,2.396812963090427
20319,2.3166418358259877
44436,3.0560022512134655
45396,2.9649278110967923
40574,2.017645724414819
42100,2.2287437315820227
43199,2.078286735113622
5776,1.2038356901776333
6682,1.903859935176775
17845,2.540671180054564
18495,2.627819318369532
3499,1.9594286158357528
4292,2.5855350144255285
48161,3.2646995200334303
49146,3.257653201207273
49727,2.324904493319679
51125,3.0401096037865205
38691,2.767459624629299
39611,3.8413704936360067
64,0.6673715890290919
1101,2.082998986669658
29679,3.004720463533025
30294,2.6380529205388723
34962,3.0361554569877707
36437,2.3551580181994027
1720,2.704862244760823
2608,3.383696720590212
14127,2.5596683374810376
14438,3.1580502868095883
7624,3.3270662957834607
46558,2.511400182894709
46918,2.6571177637730283
10438,2.5126428477685105
11022,2.3630397240398313
15367,2.671336389353825
16279,2.7744772738249956
25640,2.713520083191731
26568,1.759956385087889
31568,0.7316762253298456
32762,0.9900475573298534
8247,3.3595181908027247
9175,3.0254603556491984
11969,2.2800382536753716
13196,3.351348983239272
24387,1.5847731735982755
25206,2.6220905110331607
27803,2.666352364369735
29053,2.620864429431782
33101,2.6984624620980555
34048,2.4665929916819436
22190,2.736381694336828
22831,2.1991326567653564
21284,2.102165657159881
37291,3.286156483543185
37753,2.789819279751531
19702,3.7115456747175175
20320,3.23217714326432
44733,4.00693147979655
45633,3.8419190279625237
40974,3.02178934282353
41833,3.125055624416579
43710,3.008717374924688
5453,2.0678680488208436
6684,2.989986714601396
17529,3.815190819973384
18180,3.85367871802897
3330,2.8600029474986286
4447,3.50503552518651
48469,4.218779397503284
48790,4.228918200556424
50199,3.5767162398366543
51127,4.2864812595778625
39148,3.9541310124578506
40124,4.906876633250965
66,1.084313004445731
1102,3.5723013951665292
29359,4.298999913749764
30295,3.8810831208429164
34963,4.368633944065589
36439,3.3911705067244573
2023,3.9327660770179156
2968,4.391329781147272
13817,3.7995156068077294
14439,4.468566166878648
7625,4.716649235410919
46357,3.7473143542616874
47530,3.844185578837254
10439,3.6374957858070425
11344,3.5082676701729953
15368,3.9229939563332117
16280,3.94078074125597
25641,3.9993916734791815
26885,2.8852049826958828
31234,1.7501067980854461
32763,1.846605907686052
7918,4.560685948097632
9489,4.401468620739645
11970,3.35795530692072
12591,4.550249211795681
24079,2.603804847186515
24681,3.84617338355958
27499,3.8544447089259597
28434,3.786574165070225
33715,3.9404687161546446
34049,3.5336872129817722
22483,4.044836892098267
22832,2.8623332693093686
20969,3.57076788235063
36837,4.496944247603774
38222,4.0343260876136355
19394,4.7555685535117025
20663,4.335667180990474
44437,5.064706040636043
45052,4.928366802129021
40976,4.271570914355527
41487,4.352924139551883
43593,4.307769975749043
5777,3.36808788011432
6686,4.403396366226833
17238,4.581689872066194
18795,4.596881211220526
3890,3.7455636957680607
4804,4.384600692701385
48162,4.982379803061077
48791,4.926221356156443
50201,4.362364611368287
51108,5.1893916483689475
39155,4.7685746308197965
39612,5.70816790312248
135,1.682715839375567
671,4.417253733077571
30005,5.025933703366549
30848,4.659581442544597
34964,5.3447498641383016
36441,4.296895063398622
1721,4.743198045084012
2610,4.987502131739156
13818,4.584840163320058
14440,5.176863092151114
7013,5.821843077073524
46015,4.764161522835681
47531,4.680303903115941
10440,4.436946849361026
10746,4.393681552633667
15985,4.714620908297048
16281,4.907217877274136
25966,4.803679792950498
26887,3.658503738670055
31805,2.6925169995794507
32172,2.608440306858795
8562,5.320902442917606
8864,5.248578255200445
12287,3.715451581555313
12876,5.0702668024728315
23774,3.2481717037602964
25208,4.48867962977465
28118,4.616587611176083
28435,4.555772319910092
33102,4.788701755683632
34331,4.295818893401955
22484,4.9975077435684785
22833,3.5167278485464393
21285,4.524049986466093
36838,5.295979602009456
37754,4.8799577138879595
19703,5.570198749234406
20030,5.2576106400803635
44438,5.950826544835825
45053,5.880490163157621
40978,5.101592754290772
41488,5.2086245591853295
43595,5.263021270533471
5454,4.1865424413125405
6688,5.199071385100413
17530,4.6595753723589866
18181,4.6650775527213275
3332,3.8470327602316745
4805,4.51091931467993
48470,5.100006656200395
48792,5.052198627884853
50196,4.500781844762161
51129,5.262318276408833
39150,4.872774463348534
40011,5.80192556177137
472,1.760798025180956
798,4.482360185680268
29680,5.137677719887901
30850,4.745209636754768
34965,5.609176068839301
35872,4.667412302669209
1423,4.8361233864914945
2363,5.077602336241541
14128,4.606309264079501
14723,5.258867273699778
7014,6.010161042770203
46560,4.850123519035882
47532,4.8190510353934375
10441,4.459199066130721
11023,4.556235867596018
15986,4.809701584568588
16603,4.995480801247564
25968,4.905716369990065
27176,3.7281230623909902
31235,2.834836095435264
32173,2.673285295985339
8563,5.415038898000425
8865,5.346452524250763
11971,3.691383616101251
12592,5.088801148310146
24388,3.3074175470197305
25210,4.509103448491652
27804,4.740980307760172
29054,4.61017907086272
33423,4.929334033750185
34655,4.394072845882001
22191,5.167387237786495
22834,3.60714248896115
20970,4.7556570699961
37293,5.437787850729171
37755,4.9975641642763255
19103,5.738107892238758
20664,5.448658006546458
44734,6.06018892825528
45635,6.042916386887052
40980,5.194382203446202
42102,5.340951722514322
43712,5.383494121565098
5455,4.315587338061491
6690,5.305092252517488
17239,3.930758316816476
18182,3.923609888059293
3891,3.1843582538097
4294,3.8032997607591743
47845,4.620985266258089
49439,4.628355424642023
49728,3.8437532001324954
50658,4.519466404220801
39152,4.188356763522055
40013,5.086272360857878
68,1.340396829043326
1103,3.8654049455448387
29681,4.392041787649233
30296,4.002300161185727
35581,4.969130060944376
36443,4.208615607087734
2024,4.103300401767457
2969,4.317977981821884
13506,3.8658530758952017
15042,4.25105516907708
7015,5.325771331789061
46359,4.173266301990047
46919,4.1168955660557796
9805,3.841121231734144
11345,3.8016924759071236
15987,4.105467791083919
16604,4.224700039462835
26262,4.156151350324914
26889,3.0126649804347907
31236,2.114459810262912
32174,1.9719503501960551
8564,4.647974834337358
9176,4.617837096440709
11972,3.0943802717389706
12593,4.074601747226713
24080,2.708300882045149
25212,3.619961045094649
28119,3.8607726261998794
28436,3.7481042732562533
33103,4.005179471921565
34656,3.617463656647189
22192,4.445099304541975
23465,3.064317498427162
21595,3.931659401295255
37295,4.693826452821294
37756,4.303949019115115
19104,5.160519419732778
20031,4.98075240573445
44132,5.481220316439319
45398,5.49284135316094
40575,4.475626246486191
41489,4.616363861109277
43714,4.680978158573705
5778,3.585092845506834
6078,4.402900498230067
17240,3.81302433800651
18183,3.8219554974207504
3334,3.3080880686416267
4806,3.8662319498129496
48471,4.644816504215587
49147,4.673915711534358
49729,4.076144751897653
51110,4.532628968511067
39154,4.313830989961476
39613,4.997591378841743
70,1.3378975162458164
672,3.887490649370907
29360,4.457026140163874
30297,4.021670347296955
34966,4.853151640887993
36266,4.488711733209239
1424,4.124758567030027
2365,4.254078483399141
13819,3.8828912976983974
14724,4.059130888011012
7626,5.278923616349547
46562,3.9052807663413196
47215,4.154863231879547
10442,3.8174604174567675
11024,3.6264545176103007
15988,4.110639866619703
16605,4.1421110671528965
25970,3.963291790745633
26891,2.9095059074988585
31237,1.9849540094055043
32466,1.762966341787605
8248,4.641892042255743
8866,4.642961045739224
11973,3.505735645114121
12877,3.828038855391192
24081,2.864026542138703
25214,3.5859522386502465
27805,3.7318592722759534
28437,3.6370963682943036
33104,3.8397517307459315
34657,3.5949615970167033
22193,4.482587887834489
23466,3.165518993630848
20971,3.756394185398398
36839,4.961159877737122
38224,4.4626201015158395
19395,5.257864831131258
20032,5.305653204197043
44735,5.546221028623753
45637,5.640162767301744
40576,4.500033479354588
42104,4.658531769583087
43200,4.845661148699936
5779,3.4155969127197996
6079,4.317188309214869
17531,3.9708632423466588
18496,3.961732739493157
3501,3.589313074980682
4807,4.017843086181776
48472,4.800408026877746
49148,4.82916061660648
50198,4.302197494752102
51112,4.676099895910951
38692,4.509736312080013
39614,5.127124306687004
137,1.475293197864659
800,4.055813800590287
29361,4.597806148605909
30689,4.155472886271643
35277,4.987620241743557
35873,4.812210507361684
1425,4.266359348755625
2367,4.393973985226552
13820,4.117885520766691
15043,4.108255086380104
7016,5.425890164250298
46361,4.087357086816974
47533,4.320640053810955
10106,3.954026010944705
11346,3.7665107123189023
15369,4.257996741218857
16282,4.288196294532801
26263,4.000438085501481
26893,3.1026688387803816
31238,2.1504031704664905
32764,1.922631715154711
8249,4.781465269299471
9177,4.786754682381523
12288,3.693379596811408
13197,3.7232321614001957
24389,3.1122318213873355
25117,3.7192271158814982
28120,3.8739033678980253
29055,3.7905769721271563
33105,3.981590019226445
34658,3.8152434549673404
21885,4.638178344515824
23162,3.459965597443542
21286,3.89970358112167
37297,5.109478649142484
38226,4.609935366547524
19704,5.3793225597813485
20321,5.649713328661832
44736,5.7192789233690915
45639,5.851781024566256
41097,4.6471651666922575
42106,4.804224974573383
43716,4.988373097791293
5456,3.5457717415758085
6692,4.427519743920516
17241,4.002770735560655
18184,3.989889735820777
3503,3.6818314777073864
4449,4.048880842436214
48473,4.818264452638969
49440,4.868818246298381
50200,4.339903141004495
51131,4.703730919958025
39157,4.585668668641557
40126,5.158332268252648
139,1.491894939963808
802,4.088821185295771
29682,4.6305730636617755
30298,4.185467667275192
35278,5.009523234614991
36268,4.882196385839313
2025,4.300817828694359
2369,4.421282075844472
14129,4.2008981502552585
14441,4.117301453010575
7307,5.452677136130226
46363,4.123552641140369
46920,4.346016107257662
10107,3.985573844096265
10747,3.7948957608166847
15370,4.290681794679414
16606,4.335985119439771
26264,4.005834507560135
27178,3.1743352709777817
31239,2.1863952806970794
32467,1.9640864655137378
8250,4.807056207389001
9178,4.818970162477528
12289,3.796896915816104
12878,3.7134562849323083
23775,3.1641088760657654
24682,3.7445454283600808
27806,3.9052299210973
28768,3.821903525326431
33424,4.023444653463193
34332,3.892562566509288
21886,4.669955878452408
23467,3.4869425020846556
21287,3.923559928719504
37299,5.141047377353732
38223,4.642276118835398
19105,5.409502268367403
20033,5.718938728309933
44439,5.757404776305995
45054,5.938874181082036
40982,4.674622750266318
42108,4.86802786693538
43718,5.017502953483803
5780,3.5766004136209197
6080,4.392593435824562
17242,4.025058545873512
18796,3.963104239097447
3505,3.7045229335528576
4808,4.039838951233106
47846,4.753462802075456
49441,4.814460145661403
50203,4.31520258889388
50659,4.649006137953145
38693,4.608491398239866
40015,5.094331248633002
72,1.477066275215401
673,4.097792965287683
29362,4.633253319037718
30691,4.196355400634301
35279,4.955060503232393
36445,4.852521100150577
1426,4.3093908359754005
2371,4.4200670144038625
13821,4.216051208355978
15044,4.037314664721801
