Id,log_bike_count
25094,1.8135232062822284
25095,1.7524495616394156
25096,0.9723279560527455
25097,1.6271334437025953
25098,2.4998281544554297
25099,2.4657949723286796
25100,1.9371741877001234
25101,2.342743778692853
25102,3.084598756543549
25103,2.9721371088666824
25104,2.334086513208246
25105,3.0963443928620378
25106,2.7157807024514455
25107,3.4167567353264303
25108,0.4428687929023735
25109,2.4581167612791086
25110,3.051025483791491
25111,2.5230931968360855
25112,3.01704356532479
25113,2.6530813820482293
25114,2.750964077878054
25115,2.8064318375768105
25116,2.5222345126112726
25117,2.7129917291628978
25118,3.4604768816281934
25119,3.1228867774804026
25120,2.117047145646278
25121,2.3871883464140637
25122,2.2842003645326594
25123,2.721486904406821
25124,2.7823103091548056
25125,2.412920842563373
25126,1.9190487062776835
25127,1.4440075415841325
25128,1.4676678307447133
25129,3.13373414868728
25130,3.1068452110535136
25131,2.220045911391327
25132,2.814687290214871
25133,1.7266861560889872
25134,2.2474073768946035
25135,2.4034818154418693
25136,2.3425037583037702
25137,2.3759134973715383
25138,2.19853374861966
25139,2.8162675103006176
25140,1.8750370695278238
25141,1.922457820645802
25142,2.953175556910971
25143,2.7213687227908734
25144,3.215894905030719
25145,3.1389083561193605
25146,3.341564501134287
25147,3.3416233366314114
25148,2.8746913223484047
25149,3.1192427667000087
25150,3.1099311330657993
25151,2.046010721867557
25152,2.7953998178621675
25153,3.6575535754055823
25154,3.6235203932788314
25155,3.0491021889329204
25156,3.5185918481568756
25157,4.067222502059168
25158,3.9547608543822976
25159,3.477640726356888
25160,4.144705531798892
25161,3.8794897460352016
25162,4.591486631135868
25163,0.9951203821544014
25164,3.6339648307431314
25165,4.078561509046188
25166,3.698941266300108
25167,4.275301695523949
25168,3.7198518577845525
25169,3.917824973226361
25170,3.9732927329251173
25171,3.6980825820752954
25172,3.8494122838401554
25173,4.794296143118805
25174,4.154331592303565
25175,3.4165137203378553
25176,3.5265466524732
25177,3.466870928689375
25178,3.8906856822018896
25179,3.93124471795586
25180,3.665041398292388
25181,2.9526360299021785
25182,2.02501380021868
25183,1.9973623982624926
25184,4.235187924929867
25185,4.208298987296101
25186,3.286580110501905
25187,3.8798362334838847
25188,2.7525433035812483
25189,3.366158688657302
25190,3.5445835335269225
25191,3.481427646941758
25192,3.551761566835561
25193,3.430184294094175
25194,4.107282702303102
25195,3.0149071147876723
25196,3.495750767615846
25197,4.3040355803792645
25198,3.930907636627746
25199,4.640086263235339
25200,4.436789150263304
25201,4.92237733208399
25202,4.900199140853462
25203,4.105768459050311
25204,4.2391888101588755
25205,4.33966490961619
25206,3.1688492663850676
25207,4.019649201910758
25208,4.12343559206089
25209,4.089402409934141
25210,3.4893540165686017
25211,3.9869134962725097
25212,4.399554915899066
25213,4.2870932682222005
25214,4.002790798540204
25215,4.632331042879322
25216,4.367115257115637
25217,5.073280519756491
25218,1.3414714651763453
25219,4.121590341823565
25220,4.566187020126617
25221,4.186566777380542
25222,4.758760100378756
25223,4.274766117930578
25224,4.405450484306795
25225,4.460918244005551
25226,4.185708093155729
25227,4.337037794920589
25228,5.281921654199236
25229,4.661034871490666
25230,3.8248142679185793
25231,3.9948683005888337
25232,3.892001237252663
25233,4.378311193282322
25234,4.4130386065764835
25235,4.105293225928071
25236,3.2290172504268533
25237,2.2959388767404953
25238,2.23263407964188
25239,4.722813436010299
25240,4.690092875916726
25241,3.7549017586175384
25242,4.348157881599523
25243,3.125191954301123
25244,3.8344803367729354
25245,3.9816997149693174
25246,3.9185438283841534
25247,4.0200832149512
25248,3.898505942209809
25249,4.594908213383533
25250,3.344339663108975
25251,3.936002595251527
25252,4.8152287088598005
25253,4.418533147708182
25254,5.114583872170086
25255,5.022093591642142
25256,5.342399666248614
25257,5.335679532155613
25258,4.593393970130742
25259,4.726814321239306
25260,4.827290420696621
25261,3.6371709145007016
25262,4.507274712991191
25263,3.7975857038518197
25264,3.763552521725069
25265,3.1635041283595347
25266,3.6610636080634427
25267,4.100660178223471
25268,3.9881985305466015
25269,3.701648045071751
25270,4.358143439944346
25271,4.110124881442545
25272,4.902717515387465
25273,1.144565449234054
25274,3.7957404536144943
25275,4.300157003957239
25276,3.860716889171471
25277,4.574029508998115
25278,4.117661135832942
25279,4.079600596097729
25280,4.135068355796485
25281,3.8598582049466583
25282,3.987428489195051
25283,5.116971529650283
25284,4.368508320680816
25285,3.498964379709512
25286,3.6690184123797667
25287,3.5661513490435954
25288,4.0524613050732565
25289,4.087188718367418
25290,3.7794433377190013
25291,2.991612325758673
25292,2.0115479015967175
25293,1.9042313330975575
25294,4.550662840583382
25295,4.517942280489809
25296,3.4290518704084714
25297,3.878838733567522
25298,2.8539934314839437
25299,3.5086304485638684
25300,3.65584982676025
25301,3.592693940175086
25302,3.6942333267421277
25303,3.572656054000742
25304,4.371722206096646
25305,3.0184897748999076
25306,3.6101527070424595
25307,4.5649087024887525
25308,4.139193724850029
25309,4.95496164151843
25310,4.974167151469408
25311,5.204138980086413
25312,5.277718519792701
25313,4.314054547272589
25314,4.536886224943794
25315,4.635225706300956
25316,3.311321026291634
25317,4.181424824782124
25318,3.7499632030361485
25319,3.7397031262453613
25320,3.1204430151543923
25321,3.596408036832551
25322,4.4830283240055495
25323,4.4673841679745365
25324,3.927988634603714
25325,4.497074554749945
25326,4.376066654310057
25327,5.069845610322081
25328,0.9946437184462326
25329,3.8844852369310416
25330,4.430093992358276
25331,3.8852741713376835
25332,4.719428314932346
25333,4.530458849760791
25334,4.113879155516193
25335,4.178093186777149
25336,3.8844154871128707
25337,3.872636480027257
25338,5.312137916544948
25339,4.520595076669871
25340,3.477424838972175
25341,3.5881590006719986
25342,3.471692957791809
25343,4.084401982044957
25344,4.149572192617285
25345,3.7899607890719467
25346,2.618845969243799
25347,1.9347722679026482
25348,1.840865414811798
25349,4.799043857002536
25350,4.777335171940225
25351,3.6170731117300496
25352,3.685442505397039
25353,2.6025518935876377
25354,3.3634781599966783
25355,3.5437815359845777
25356,3.502823833801808
25357,3.6835476709556723
25358,3.5358812007573555
25359,4.374726857321361
25360,2.78985886444301
25361,3.2752611704462185
25362,4.709797659184701
25363,4.289593906332519
25364,5.142882439146318
25365,5.3070744859580845
25366,5.397126246685713
25367,5.5212080910108225
25368,4.405373092144548
25369,4.672669529131267
25370,4.8590297302183805
25371,3.3470964830269345
25372,4.1783352504556355
25373,3.8224149380368893
25374,3.7976031978547304
25375,3.2789697933839648
25376,3.668859771833292
25377,4.5379950683167145
25378,4.5223509122857015
25379,4.014602316306146
25380,4.554943201910827
25381,4.433935301470939
25382,5.068514295800143
25383,1.067095453446973
25384,3.9569369719317824
25385,4.502545727359016
25386,3.9577259063384242
25387,4.7617248558767935
25388,4.639782298528533
25389,4.186330890516933
25390,4.209036170302526
25391,3.9568672221136114
25392,3.9110478286448926
25393,5.3700065637058305
25394,4.575561820981036
25395,3.5498765739729157
25396,3.6606107356727393
25397,3.5143599217226726
25398,4.156853717045697
25399,4.207440839778167
25400,3.819044868775042
25401,2.6912977042445396
25402,2.007224002903389
25403,1.9002512217964183
25404,4.856912504163418
25405,4.835203819101107
25406,3.6895248467307904
25407,3.6262780794222995
25408,2.7409923525163933
25409,3.435929894997419
25410,3.6162332709853184
25411,3.549182370479302
25412,3.755999405956413
25413,3.608332935758096
25414,4.447178592322102
25415,2.929606820978207
25416,3.334685635139832
25417,4.782249394185441
25418,4.36204564133326
25419,5.2007510863072
25420,5.456312203868502
25421,5.454994893846595
25422,5.616210826157953
25423,4.477824827145288
25424,4.730538176292149
25425,4.916898377379263
25426,3.4195482180276753
25427,4.14896787642
25428,3.853653977708186
25429,3.828842237526027
25430,3.3102088330552615
25431,3.7000988115045885
25432,4.569567403700596
25433,4.553923247669583
25434,4.055225129092615
25435,4.595566014697296
25436,4.474558114257407
25437,5.109137108586611
25438,1.0661445245437255
25439,3.9975597847182502
25440,4.543168540145484
25441,3.998348719124892
25442,4.7868913697003075
25443,4.734096724685492
25444,4.226953703303401
25445,4.249658983088994
25446,3.9974900349000793
25447,3.902989037816186
25448,5.410629376492299
25449,4.607134156364917
25450,3.5720651362416254
25451,3.691849775344036
25452,3.5117255118990096
25453,4.197476529832166
25454,4.248063652564635
25455,3.802898884716832
25456,2.6965367677183636
25457,2.0384630425746857
25458,1.9160339625047613
25459,4.897535316949886
25460,4.875826631887575
25461,3.720763886402087
25462,3.6353285568248865
25463,2.74796199177421
25464,3.421852630358182
25465,3.6320160116936613
25466,3.564965111187645
25467,3.7647510552022814
25468,3.6512119172646473
25469,4.48780140510857
25470,2.9608458606495036
25471,3.350468375848175
25472,4.822872206971909
25473,4.402668454119728
25474,5.241373899093668
25475,5.557798116967159
25476,5.495617706633063
25477,5.675411720072667
25478,4.518447639931757
25479,4.771160989078617
25480,4.957521190165731
25481,3.450787257698972
25482,4.189590689206469
25483,3.9093159874373993
25484,3.8845042472552405
25485,3.4019536452670813
25486,3.755760821233802
25487,4.580456781435738
25488,4.564812625404725
25489,4.110887138821828
25490,4.614368573876424
25491,4.530220123986619
25492,5.133399292719589
25493,1.1161304918699155
25494,4.053221794447466
25495,4.598830549874698
25496,4.054010728854108
25497,4.842553379429521
25498,4.789758734414706
25499,4.282615713032613
25500,4.305320992818206
25501,4.053152044629295
25502,3.958651047545399
25503,5.425432772470014
25504,4.662796166094131
25505,3.6582361245224604
25506,3.7650989593789586
25507,3.552172604096953
25508,4.253138539561378
25509,4.303725662293847
25510,3.8585608944460446
25511,2.8721395166701327
25512,2.1620014247275243
25513,2.0395723446576013
25514,4.9347406342498825
25515,4.913031949187571
25516,3.7969500295221947
25517,3.711514699944994
25518,2.9307768519765562
25519,3.4775146400873953
25520,3.7071788392305134
25521,3.640127938724497
25522,3.820413064931494
25523,3.7379727997399157
25524,4.543463414837784
25525,3.0522562880786333
25526,3.4382608353935606
25527,4.878534216701121
25528,4.458330463848942
25529,5.216652592812471
25530,5.571110912757932
25531,5.4926749258885055
25532,5.710374617110307
25533,4.57410964966097
25534,4.826822998807831
25535,5.013183199894945
25536,3.539876445233184
25537,4.2452526989356825
25538,3.9093159874373993
25539,3.8845042472552405
25540,3.4019536452670813
25541,3.755760821233802
25542,4.580456781435738
25543,4.564812625404725
25544,4.110887138821828
25545,4.614368573876424
25546,4.530220123986619
25547,5.133399292719589
25548,1.1161304918699155
25549,4.053221794447466
25550,4.598830549874698
25551,4.054010728854108
25552,4.842553379429521
25553,4.789758734414706
25554,4.282615713032613
25555,4.305320992818206
25556,4.053152044629295
25557,3.958651047545399
25558,5.425432772470014
25559,4.662796166094131
25560,3.6582361245224604
25561,3.7650989593789586
25562,3.552172604096953
25563,4.253138539561378
25564,4.303725662293847
25565,3.8585608944460446
25566,2.8721395166701327
25567,2.1620014247275243
25568,2.0395723446576013
25569,4.9347406342498825
25570,4.913031949187571
25571,3.7969500295221947
25572,3.711514699944994
25573,2.9307768519765562
25574,3.4775146400873953
25575,3.7071788392305134
25576,3.640127938724497
25577,3.820413064931494
25578,3.7379727997399157
25579,4.543463414837784
25580,3.0522562880786333
25581,3.3969094063755563
25582,4.878534216701121
25583,4.458330463848942
25584,5.216652592812471
25585,5.571110912757932
25586,5.4926749258885055
25587,5.710374617110307
25588,4.57410964966097
25589,4.826822998807831
25590,5.013183199894945
25591,3.539876445233184
25592,4.2452526989356825
25593,4.058434263674256
25594,3.985888037141548
25595,3.5537972811356737
25596,3.8874431349919627
25597,4.711131776915149
25598,4.695487620884136
25599,4.280047695912672
25600,4.7168636783723334
25601,4.7142100351284535
25602,5.14418680644353
25603,1.2193029773228765
25604,4.20234007068432
25605,4.74321146034062
25606,4.203129005090962
25607,4.838839253769407
25608,5.002672021441778
25609,4.44828848632056
25610,4.428738702954695
25611,4.266741547316748
25612,3.9308502657475137
25613,5.4596764709854115
25614,4.811914442330984
25615,3.7614086099754207
25616,3.8967812731371194
25617,3.625918478356688
25618,4.402256815798233
25619,4.452843938530703
25620,3.9265522755099207
25621,3.0227479818871164
25622,2.3121050389549587
25623,2.142744830110562
25624,5.015184865625329
25625,5.082494054018916
25626,3.982600384566857
25627,3.6692685655394195
25628,3.060757289038073
25629,3.5471091491266518
25630,3.8388611529886743
25631,3.7652284694579867
25632,3.9367773583628254
25633,3.866460508352848
25634,4.692581691074639
25635,3.183938601836794
25636,3.35367820707316
25637,4.941257083369946
25638,4.607448740085795
25639,5.293773863579586
25640,5.813674675653364
25641,5.575697198655123
25642,5.836702859937451
25643,4.670954736147287
25644,4.923668085294147
25645,5.086369452807906
25646,3.6913169361230116
25647,4.34968788466713
25648,4.40102163965149
25649,4.3126874740687295
25650,4.028302468929459
25651,4.196119923405276
25652,4.956724418365747
25653,4.941080262334734
25654,4.604512423376039
25655,5.0413284058357
25656,4.919629013904407
25657,5.243905866717957
25658,1.466762793564878
25659,4.526804798147687
25660,5.064031052786573
25661,4.527593732554329
25662,5.044258232545362
25663,5.276343211029756
25664,4.772753213783926
25665,4.753203430418062
25666,4.658451375465503
25667,4.157119654816548
25668,5.510070162390907
25669,5.172525081886437
25670,4.043415215927717
25671,4.250981147387981
25672,3.9062026686983735
25673,4.726721543261599
25674,4.7773086659940684
25675,4.235229063923234
25676,3.6772796901398612
25677,2.535340667783489
25678,2.3465473848716227
25679,5.249814262531204
25680,5.346016154832634
25681,4.334101740434705
25682,3.7874213448596956
25683,3.5642855963164513
25684,3.8128829974632357
25685,4.194839223547833
25686,4.1212065400171465
25687,4.245454146776138
25688,4.197836706778737
25689,4.965097880449714
25690,3.745985334245403
25691,3.6966629709471186
25692,5.098175532439097
25693,4.8128677188617495
25694,5.429644530411267
25695,5.923143468956568
25696,5.691441277991256
25697,6.042332969007204
25698,4.904407701389191
25699,5.172754441178483
25700,5.291788431583861
25701,4.119248123895112
25702,4.674152612130497
25703,4.56215627006967
25704,4.473822104486909
25705,4.189437099347638
25706,4.357254553823456
25707,5.117859048783926
25708,5.102214892752913
25709,4.739709455432839
25710,5.161335795933935
25711,5.029505103376598
25712,5.336170877754689
25713,1.6278974239830573
25714,4.687939428565866
25715,5.187901707553611
25716,4.688728362972508
25717,5.161844186166703
25718,5.374970019508299
