Id,log_bike_count
26024,1.4634748
27216,0.7146502
31636,0.25274894
32795,0.14697923
8285,2.0120294
9205,1.8780127
11688,1.0940653
13233,1.5700227
23804,0.9032585
25191,1.2232031
27527,1.4331383
29081,1.332066
33746,1.5251023
34373,1.3378352
21914,1.4904684
22869,1.1113822
21315,0.6050527
36872,2.3603647
37786,1.7043715
19428,2.2082388
20357,2.3796158
44164,3.0916655
45710,2.9574957
40612,1.8575166
42149,2.0194106
43665,2.0782354
5482,1.2021008
6453,1.6435636
17568,2.1165218
18526,2.0169683
3579,0.9050238
4517,1.5538397
47872,2.0665746
49466,2.7217832
50251,1.9121307
51180,2.5934498
39214,2.179619
39641,2.9627032
500,0.75009876
856,2.033669
29395,2.478845
30334,2.0263731
34991,2.5889416
35903,1.7997869
1462,1.9531517
2427,2.284976
13534,1.9078698
15076,2.1025343
7043,2.653338
46612,1.3109671
47275,1.7859858
10141,1.9959546
10775,1.3371599
15698,2.288591
16318,1.8950788
25676,2.0415697
27217,0.86855567
31881,0.5560762
32796,0.293782
8286,2.6948168
9518,2.6778343
12320,2.1113026
12912,2.088699
24109,1.2251414
25193,1.6699077
28156,1.6541262
28793,1.857372
33451,1.7223258
34375,1.4143754
21915,2.1046753
23188,1.4955982
21004,1.1373094
36873,2.927115
38280,2.286503
19134,2.4549448
20358,2.6039307
44481,3.3940458
45711,3.0772514
41157,2.3905194
41528,2.4214594
43667,2.4262955
5182,1.6874689
6726,2.379097
17870,2.5995896
18215,2.628757
3915,1.6574156
4843,2.1833954
48508,2.5856066
48824,3.1053264
50276,2.497497
50688,3.3813138
39225,2.6850805
39642,3.5032115
501,0.6731444
1131,2.398748
29396,3.2286773
30906,2.447334
35608,3.2431924
36328,2.4377348
1744,2.4434607
3006,2.9679835
13850,2.5601501
15077,2.7974997
7661,3.4963555
46045,2.2222285
46942,2.414238
10142,2.4194465
11052,1.9528368
16020,2.8932936
16319,2.775933
26293,2.6546626
26957,1.394351
31258,0.60209846
32499,0.3597812
8287,3.377473
9519,3.3673866
11689,2.9140527
12614,2.852221
24423,1.6269816
25195,2.290278
27843,2.2625434
28794,2.39551
33452,2.4172778
34691,2.2479305
22520,2.6845455
23497,1.6994774
21316,1.8153853
37344,3.6740603
38291,2.8191364
19135,3.2931566
20359,3.3428597
44483,3.8275406
45712,3.6036894
40613,3.007013
42150,3.0175526
43669,3.337679
5183,2.517664
6111,3.12928
17871,2.9104314
18826,3.0085535
3394,2.1226118
4338,2.858797
48192,2.9978015
49467,3.613043
50253,3.0834212
51182,3.887517
38720,3.2682521
40204,4.1777067
126,0.69105935
1132,2.9075015
30032,3.7705092
30908,3.1472538
35318,3.8785233
36330,3.1422348
2057,3.0531511
2429,3.4514155
13851,3.0890808
15078,3.335536
7662,4.1824675
46614,2.6166792
46943,2.8132138
10143,2.971453
11382,2.53746
15699,3.4350216
16635,3.3712127
26026,3.0926893
26604,1.586809
31883,1.3408853
32202,0.7902799
7951,4.0372744
8901,4.2477202
11690,3.42185
13234,3.409097
24110,2.3890538
25268,2.7301264
27845,2.8099263
29082,2.7972314
33138,2.919508
34377,2.7357764
21916,3.2902172
23189,2.1260602
21005,2.2354615
36874,4.192656
37787,3.5224314
19136,3.8679612
20059,3.949185
44768,4.3182626
45713,4.107013
41032,3.5904584
42151,3.5795956
43671,3.9928248
5184,3.0110934
6455,3.7871988
17271,3.0386515
18527,3.1999576
3916,2.4163203
4519,3.2985215
48193,3.2168806
48825,3.7655053
50255,3.4208617
51184,4.151297
39227,3.6016855
40065,4.434838
502,0.87473863
858,3.1225908
29713,3.9065294
30910,3.414965
35609,4.127486
36507,3.5016396
1745,3.24305
3007,3.6744425
13535,3.2838986
14466,3.500667
7044,4.4897976
46616,2.659922
47277,3.0045192
9832,3.2650406
11383,2.8928084
15402,3.6961904
16320,3.7232337
25677,3.29622
26959,1.88961
31638,1.4299116
32203,0.9755295
8288,4.126758
9206,4.347496
11691,3.6032245
12615,3.5795138
24111,2.7465732
25270,2.9882333
27847,2.9675348
28477,2.9450493
33453,3.2042775
34379,2.8628314
22220,3.6477294
22870,2.5035903
21625,2.6709614
37346,4.364467
38282,3.8308516
19733,4.2833486
20060,4.414005
44165,4.612179
45714,4.459351
40614,3.856294
41529,3.8309922
43786,4.362027
5816,3.0493286
6457,3.906086
17872,2.8758798
18827,2.9943473
3396,2.5324304
4844,3.2531843
48194,3.3100173
49182,3.784761
50257,3.4057798
51186,4.064357
38721,3.5913086
40067,4.3846645
503,0.8505767
739,3.0396588
30033,3.781162
30745,3.353811
35319,4.053806
36509,3.4865706
1746,3.1521187
2431,3.5590675
13852,3.2260323
14758,3.3783329
7337,4.434402
46618,2.6984575
47569,3.009831
10473,3.2515497
11384,2.822151
15700,3.648763
16636,3.5990176
25678,3.2163832
26605,1.9320556
31640,1.3604198
32797,1.0370989
7952,4.056161
9207,4.211704
12004,3.412591
13235,3.3587015
23805,2.5860312
25197,2.9435215
27528,2.8991964
29083,2.894408
33747,3.208745
34074,2.7729127
21917,3.6026654
22871,2.4795008
21006,2.6786926
37348,4.2429647
38293,3.7815216
19429,4.296444
20061,4.420768
44769,4.6701875
45715,4.552217
40615,3.7583864
41879,3.7508318
43788,4.2857733
5483,2.6880474
6112,3.6922052
17873,3.0156658
18216,2.9955063
3917,2.9065442
4845,3.4363985
48195,3.7974296
49468,3.9656973
49758,3.7049124
51187,4.2249284
39216,3.823329
40069,4.551832
504,0.859356
741,3.2843957
29397,3.9044664
30912,3.55783
35320,4.291083
36332,4.060338
1747,3.422801
3008,3.7285678
13853,3.4519625
14759,3.4859846
7663,4.6582108
46437,3.0254016
46944,3.3609004
10144,3.392069
11385,2.9916344
15403,3.8187644
16941,3.7407808
26028,3.3270843
26961,2.3320458
31642,1.477179
32500,1.1460943
8289,4.2412477
9208,4.249093
12005,3.4359262
12913,3.3580284
24424,2.6275644
25272,3.0942218
27849,3.1208158
28795,3.0712738
33139,3.3820872
34075,3.1286976
21918,3.791015
22872,2.725482
21626,2.8726294
37350,4.360963
38284,3.9526763
19734,4.54427
20360,4.847391
44485,5.0375543
45438,5.025705
40616,3.946133
42152,3.9948933
43222,4.4070997
5185,2.6597173
6113,3.5910358
17272,3.0944245
18217,3.0236049
3918,3.0168943
4846,3.4680579
48196,3.8415544
48826,3.9840689
50259,3.707106
50689,4.2395263
39218,3.8830028
40071,4.556491
128,0.9137902
860,3.3320742
29714,3.9058464
30335,3.5610268
34992,4.3329167
35904,4.147942
1748,3.4831774
3009,3.7429338
13536,3.5023737
14467,3.4762027
7338,4.679774
46439,3.0497904
47279,3.3419166
10145,3.393758
11053,3.059964
15404,3.8049543
16321,3.7585397
26294,3.3469
27218,2.38997
31644,1.4915942
32204,1.193072
7953,4.213105
8902,4.281256
12006,3.307408
12616,3.31471
23806,2.63335
24709,3.0789862
28157,3.1875005
29084,3.1094809
33140,3.4047368
34076,3.1747763
22221,3.8276393
23190,2.7594523
21007,2.9297426
36875,4.3780136
38295,3.9619787
19735,4.6297817
20062,4.9815073
44770,5.0470366
45716,5.0927653
41159,3.955928
42153,4.0829124
43223,4.4096875
5817,2.6154208
6459,3.4689229
17874,3.5138547
18828,3.4436429
3581,3.1776814
4521,3.7344215
48197,4.140665
49469,4.284278
50278,3.904707
50690,4.415221
39220,4.268831
40206,4.765387
505,0.87280023
743,3.5186317
29715,4.1548014
30914,3.8410807
34993,4.5638065
36334,4.3609557
1463,3.722933
2433,3.9553955
13537,3.637234
14468,3.623502
7339,4.7824264
46620,3.1761239
46945,3.6626937
9833,3.4226422
11386,3.208668
16021,4.025141
16942,4.0084996
26295,3.4960735
26606,2.5398202
31646,2.0341172
32501,1.7041723
8290,4.50301
8903,4.581368
11692,3.4823117
12914,3.5529032
23807,2.8272586
24710,3.255814
27529,3.3123343
28796,3.1410012
33141,3.5737145
34077,3.3216834
22222,4.0389047
22873,2.9384434
21317,3.037566
36876,4.7823877
38286,4.374412
19736,4.9262285
20063,5.29846
44487,5.3655825
45717,5.4247317
41161,4.1677094
42154,4.274161
43790,4.7293296
5818,3.1291316
6461,4.023584
17875,3.5996854
18218,3.4982471
3919,3.3081675
4847,3.923547
48198,4.199104
49470,4.33351
49759,4.006968
51189,4.5330577
38722,4.440042
40208,4.9369087
211,0.78611565
745,3.5750513
29398,4.3356686
30747,3.9771442
34994,4.6664243
36511,4.4558754
1749,3.877815
3010,4.0526547
14163,3.7415304
15079,3.7200391
7045,4.8833537
46622,3.258915
47570,3.6999867
10474,3.5300803
11054,3.3900275
15701,4.1225686
16322,4.1283092
26030,3.5496013
26607,2.650386
31259,2.0928328
32502,1.6824912
7954,4.6405206
9520,4.762963
12321,3.6854842
12915,3.6833532
24112,3.0536828
25199,3.4177628
27851,3.437361
29085,3.2741745
33142,3.7126665
34381,3.4720533
22521,4.2146926
22874,3.0442386
21627,3.1940975
37352,4.9631224
38288,4.5355663
19430,5.1333537
20693,5.4486527
44166,5.4934883
45087,5.54729
41163,4.301286
41881,4.4213166
43224,4.9355297
5819,3.377407
6727,4.1913695
17273,3.719103
18829,3.5846043
3583,3.5509353
4848,4.0200405
48509,4.2798305
49471,4.385412
49760,4.0878806
51191,4.566875
38723,4.6017833
40073,4.9898324
213,1.0756027
747,3.6916447
30034,4.5029225
30749,4.080776
34995,4.673748
36513,4.5840397
2058,4.0179114
2662,4.1504974
14164,3.902622
14760,3.7991881
7664,4.870934
46441,3.3013446
46946,3.7840426
10475,3.586212
11055,3.417013
15702,4.254139
16943,4.2199554
25679,3.5838704
27219,2.7225964
31648,2.071707
32798,1.7441505
8587,4.751663
8904,4.866667
12007,3.8205898
12916,3.6683848
24113,3.1293657
25201,3.4655337
27530,3.5564306
29086,3.4157455
33143,3.816494
34692,3.621605
21919,4.372067
23191,3.0986378
21008,3.1646879
37354,5.0906544
37788,4.667625
19137,5.218628
20694,5.544659
44489,5.5270257
45440,5.607738
41165,4.392401
41883,4.591618
43792,5.0612726
5484,3.499552
6463,4.3138413
17876,3.9509506
18830,3.7999206
3920,4.0440874
4849,4.2795157
47873,4.6915326
49472,4.6508985
49761,4.4745693
51188,4.7952933
39222,5.144621
40075,5.3457284
215,0.90903294
749,4.0733914
29399,5.026472
30336,4.3765798
35610,4.9114447
35905,4.9950447
2059,4.413422
2664,4.467865
13854,4.3566723
14761,4.232656
7046,5.013444
46624,3.548885
47281,4.317445
10146,3.7344887
11387,3.5787103
15405,4.6955614
16323,4.6302333
26032,3.8564427
26963,3.0766385
31650,2.6316977
32205,2.1734364
8588,5.3329067
8905,5.3126316
12322,4.2050085
12917,4.136981
23808,3.5361528
25274,3.977095
28158,3.9072993
29087,3.703148
33454,4.147007
34383,3.9716296
22223,4.7795873
22875,3.3635075
21628,3.4411392
37361,5.7148237
38290,5.1444416
19138,5.449123
20361,5.989829
44167,5.6231747
45088,5.952572
41034,4.7604923
41885,4.985857
43225,5.4456387
5186,4.08351
6465,4.746271
17569,4.048773
18831,3.869107
3585,4.0676966
4523,4.1198955
47874,4.6667995
49183,4.5619183
50261,4.631524
50691,4.7198296
39229,5.1332173
40210,5.276043
506,1.0324154
1133,4.2189097
29400,5.064524
30751,4.33355
35611,4.823777
36336,5.110646
1750,4.416827
2666,4.46329
13538,4.3831186
14762,4.1389422
7340,5.042554
46443,3.525852
46947,4.4566627
9834,3.7730255
11388,3.5802445
15406,4.6699266
16637,4.605044
26296,3.87431
27220,3.242546
31260,2.5029736
32206,2.0928912
7955,5.321749
9209,5.25536
11693,4.13706
12918,3.9779818
24114,3.515986
24711,3.9466584
28159,3.968908
29088,3.6734943
33144,4.130968
34693,3.9816332
22522,4.7286115
22876,3.3101761
21629,3.423279
37363,5.683796
37789,5.097672
19139,5.3899684
20064,5.9779615
44168,5.57474
45718,5.9982967
41036,4.730923
41530,4.9875093
43673,5.320071
5820,4.120205
6728,4.518483
17570,4.060452
18219,3.7977424
3921,3.7921104
4525,3.867886
48510,4.495641
49184,4.384658
50280,4.6314335
50692,4.5303655
38724,4.9181514
40077,5.055548
130,0.9295626
862,4.080662
30035,4.783768
30916,3.9945402
34996,4.6353116
36515,4.97763
1464,4.274719
2668,4.1963763
13539,4.196468
14763,3.646603
7341,4.9878087
46626,3.2530608
46948,4.269974
10476,3.652498
11389,3.4683
15407,4.3610625
16638,4.403832
25680,3.7313652
27221,3.2387218
31884,2.120203
32503,1.7060057
8589,5.064202
9521,5.060141
12008,3.7865698
13236,3.3374329
24425,3.2675033
25203,3.5395315
27853,3.8981442
29089,3.5556011
33455,3.9336107
34694,3.7549098
22523,4.422393
22877,3.118164
21009,3.1593366
36877,5.3690147
38292,4.8004937
19140,5.062128
20362,5.731152
44169,5.412378
45442,5.8892927
41038,4.484105
42155,4.7741094
43226,4.8956594
5187,3.8298342
6467,4.0465055
17571,3.806717
18528,3.409413
3922,3.3920324
4340,3.4385605
48511,4.1244836
49473,4.0771503
50282,4.3167367
51193,4.188669
39231,4.452849
39643,4.5760117
507,0.79202724
751,3.697475
30036,4.2765403
30918,3.5875564
35321,4.3416853
36517,4.6455965
1751,3.9097178
3011,3.7067254
14165,3.7963383
14764,3.117953
7047,4.6533575
46628,2.921152
47283,3.8465831
10147,3.3080807
11056,3.2093203
15703,3.856613
16639,4.075868
26034,3.2835495
26608,2.9204636
31652,1.52016
32799,1.1578784
8291,4.296252
9210,4.4126673
11694,3.322656
13237,2.800533
24115,2.9687808
25205,3.1326716
27531,3.5052152
29090,3.1615
33456,3.5335374
34695,3.3193822
22224,4.0175734
22878,2.759891
21318,2.745578
37365,4.7215595
38297,4.2454815
19141,4.5272036
20065,5.2683263
44491,5.1611795
45089,5.5595
40617,3.975553
41531,4.3382316
43227,4.4384394
5821,3.284227
6114,3.4281218
17572,3.4938726
18220,2.887906
3587,2.7047122
4527,2.8924763
48512,3.3799007
49185,3.2587419
50263,4.0883803
50693,3.9135025
38725,3.7750518
40212,3.873288
132,0.55843437
864,3.2478812
30037,3.6076696
30753,3.0168455
34997,3.966671
36338,4.248757
1465,3.3945875
2435,3.1018875
13540,3.2308347
14765,2.3710897
7048,4.4820566
46445,2.5819693
47285,3.3803449
10148,2.8043263
11390,2.8525388
16022,3.2267025
16944,3.5930433
25681,2.7418613
27222,2.567296
31261,1.0526115
32207,0.5751702
7956,3.5500996
9211,3.784376
12009,2.7122052
12919,2.0604715
24116,2.5842927
25276,2.7230406
28160,3.034707
28478,2.5594602
33748,2.9239304
34385,2.7124732
22524,3.4165878
22879,2.4295847
21010,2.2630014
37367,3.9257321
38294,3.600838
19431,3.932212
20363,4.682711
44771,4.682369
45719,5.0535264
41167,3.3909943
42156,3.7773974
43228,3.7533722
5485,2.4996994
6469,2.441933
17877,3.4356349
18221,2.6373923
3923,2.4771543
4850,2.6864252
48199,3.4145613
49186,3.106741
50284,3.7761643
50694,3.506389
39224,3.7580402
40079,3.822633
508,0.45582643
753,3.0695949
29401,3.4255571
30920,2.803325
35612,3.7580764
36519,4.1656094
2060,3.304874
2670,2.868382
13541,3.0489626
14469,1.9718263
7049,4.028139
46046,2.402516
47571,3.4253354
9835,2.5170932
11057,2.728882
15704,2.9882052
16640,3.50279
26297,2.437683
27223,2.4491806
31885,0.55119514
32208,0.49798998
8292,3.3155775
9212,3.6011405
12323,2.572054
12920,1.4762143
23809,2.2628555
24712,2.2670658
28161,2.9291556
28797,2.4540863
33457,2.72485
34078,2.5652065
22525,3.2915854
22880,2.24882
21011,2.0573738
37356,3.8596234
38296,3.4131434
19737,3.7356007
20066,4.4873514
44493,4.3431163
45444,5.076937
41169,3.213755
41887,3.6566353
43675,3.652514
5486,2.1534336
6115,2.077752
17878,3.2767448
18222,2.4903104
3398,2.3134754
4851,2.5055819
47875,3.488083
49187,2.9943662
49762,3.415052
51195,2.8340704
38726,3.6440184
39644,3.6748962
509,0.3979584
866,2.979933
29716,3.3407826
30922,2.5117912
34998,3.2669137
36340,3.9025419
2061,3.2903419
3012,2.619964
14166,2.8432465
14470,1.6656868
7665,3.6183865
46630,1.83912
47287,3.22869
10477,2.0932136
11058,2.5714622
15705,2.7607002
16945,3.4792128
26298,2.0535116
27224,2.3275378
31262,0.36909762
32800,0.39156252
8293,3.14345
9522,3.4589157
12010,2.4653525
12921,1.2481247
24117,2.053768
24713,1.9698865
27532,2.7953856
29091,2.2730062
33458,2.4479823
34696,2.3378875
22526,3.106755
22881,2.2373543
21012,1.8950742
37358,3.7452898
38299,3.3377151
19142,3.5805783
20364,4.3011484
44495,4.1189885
45090,4.9312596
40618,3.0152938
41532,3.6758356
43229,3.5662994
5487,2.293659
6471,1.8873479
17879,2.6895502
18832,1.9277697
3924,1.8650897
4529,1.9941906
48200,3.035443
49474,2.4886482
49763,2.8368213
51190,2.1288707
39233,2.961051
40214,2.962774
510,0.48028007
1134,2.6014392
29717,2.7526968
30755,1.7909914
35322,2.477009
36342,3.105552
1466,2.731472
2437,2.0900095
14167,2.281969
14472,0.8304675
7342,2.9237838
46632,1.2165462
47572,2.718007
9836,1.5603789
11059,1.9173241
15408,2.153997
16946,2.897532
26299,1.6613345
27225,1.858022
31886,0.18057835
32209,0.10878441
8294,2.6139452
9213,2.8322246
12324,1.9515321
12617,0.7163643
24426,1.5723352
25207,1.36686
27855,2.3395953
28798,1.6105273
33749,1.876031
34387,1.8444525
21920,2.529025
22882,1.8036883
21630,1.2935576
37360,3.1979985
38301,2.7622979
19432,3.013988
20067,3.6693199
44497,3.5572426
45446,4.2472596
41171,2.4766476
41889,3.0165143
43230,2.8805525
5188,1.573568
6116,1.3583639
17880,1.6809759
18833,1.0321144
3589,1.0341692
4342,1.5205611
48513,2.500762
49188,1.8313804
50265,2.120348
51192,1.3609022
39226,2.2387726
40081,2.2664392
511,0.33637175
755,1.928428
30038,2.0868073
30337,0.7591839
35613,1.7299697
35906,2.2564232
2062,1.9889613
2439,1.3005807
14168,1.6254904
15080,0.44938546
7343,2.384877
46634,0.5697749
46949,2.0371382
10149,0.98753583
11060,1.0371698
16023,1.3856984
16324,2.1422377
25682,0.8174717
27226,1.1563814
31654,0.15585715
32210,0.10229621
8295,1.7895209
9523,2.0918925
12325,1.3733982
13238,0.8974049
23810,0.8171745
25209,0.99121535
27857,1.6358682
28479,0.9833165
33750,1.201017
34079,1.1043248
22527,1.8819598
22883,1.2429357
21631,0.7843522
37362,2.4721725
38298,1.8336053
19433,2.3273234
20695,3.008731
44499,2.9913702
45720,3.594267
41040,1.6633348
41891,2.2812395
43231,2.243389
5488,0.87506527
6117,0.9037428
17573,1.2982023
18223,1.0125301
3400,0.7564237
4344,0.9696371
48514,2.4535341
49475,1.9396616
49764,2.0600808
50695,1.1216159
39235,1.9748017
40216,1.9059236
134,0.37107873
1135,1.6644334
29718,2.1820433
30924,0.8623293
34999,1.6794198
36344,2.157262
1752,1.6657574
2441,0.90912396
14169,1.246963
15081,0.48812008
7050,1.9577669
46047,0.55683166
46950,2.114493
10150,1.3159041
11391,1.4235227
16024,1.1636622
16641,1.8220377
25683,0.6242084
27227,0.80055857
31263,0.1669486
32504,0.11575946
8590,0.9051546
9524,1.5765142
12011,1.2755426
12922,0.2892426
24118,0.90993685
25278,0.7476771
27859,1.1089703
28799,0.59888816
33459,0.8839632
34389,0.710155
21921,0.9851902
22884,1.2068018
21319,0.4617141
36878,2.3502061
37790,1.1413593
19738,1.9306684
20365,2.7133272
44501,2.4164655
45721,2.9203115
40619,1.1710849
41533,2.1162314
43677,1.878107
5822,0.89740306
6118,0.84157014
17574,1.058546
18529,0.90209144
3591,0.4210606
4852,0.6123566
48515,2.1669014
49189,1.7049513
50267,1.3990363
51194,0.88702947
39237,1.4682347
40218,1.6180202
136,0.4008443
757,1.2069995
29402,1.5720739
30757,0.6142097
35323,1.369348
36346,1.5003915
1467,1.238072
2672,0.7141825
13855,0.87483597
15082,0.2629874
7344,1.5972668
46636,0.24401382
47573,1.6558521
9837,1.0888499
11392,0.90272385
16025,0.9338174
16642,1.3296838
25684,0.75924486
27228,0.48129272
31887,0.13013488
32801,0.081318736
8591,0.46156952
9214,1.0936702
11695,1.236718
12923,0.38394436
24427,0.49553528
24714,0.35234326
28162,0.93826234
28480,0.5659845
33145,0.83637714
34391,0.5203667
21922,0.56022567
23192,1.0206021
21013,0.36068925
37369,1.7910895
37791,0.7259992
19434,1.48192
20366,2.1722567
44170,2.32051
45091,2.4428172
41042,1.2356188
41534,1.7657329
43794,1.618614
5823,0.49505943
6473,0.6559931
17881,0.8380843
18530,0.60779256
3925,0.35846123
4853,0.52738065
48516,1.6650256
49476,1.7137848
50286,1.333006
50696,0.98403376
39228,1.4547476
39645,1.6494334
217,0.3979329
1136,0.96138
30039,1.187212
30338,0.6848101
35614,0.9328887
35907,1.082246
2063,0.985639
3013,0.9604681
13856,0.8749493
15083,0.33258584
7051,1.6141416
46048,0.24375053
47289,1.0727085
10478,1.1517549
10776,0.8603124
15706,0.8257494
16325,1.245461
26300,0.84004045
26609,0.67927605
31264,0.06936364
32802,0.0787185
7957,0.5186921
8906,0.7605625
12012,0.9997263
12924,0.59685093
24428,0.72709286
24715,0.28500095
27533,0.6703107
28481,0.68208545
33146,0.91948
34393,1.1527388
22528,0.7613829
23498,0.84129846
21632,0.21406038
37364,1.7210236
38303,1.0634177
19739,1.5177314
20696,1.7683188
44772,2.208417
45448,2.2209587
41173,0.9178147
41893,1.5925559
43232,1.3083211
5824,0.29630977
6729,0.738211
17882,1.1118652
18531,1.8349401
3593,0.8137043
4346,1.1898609
48517,2.049619
48827,2.4880557
50269,1.3503324
50697,1.9815358
38727,1.6843404
40083,2.6259043
138,0.6007523
1137,1.2772846
29403,1.7670037
30759,1.7924964
35615,2.079408
36521,1.4739914
2064,1.7769595
2443,2.3052723
14170,1.5919871
15084,1.9597919
7666,2.2921166
46049,0.68786216
46951,1.8933715
9838,1.8779297
11061,1.6350262
16026,1.6611229
16947,1.9250358
26036,1.385502
27229,1.081564
31888,0.20134558
32505,0.20488335
7958,2.384394
9215,1.5914953
12326,1.7087326
13239,2.2535107
24119,1.1829144
25280,1.6193835
28163,1.6716758
29092,1.7841588
33460,1.8074403
34080,1.694116
22529,1.8047247
22885,1.3512186
21633,0.83208793
37371,2.3618624
37792,1.5922368
19435,2.5091407
20367,2.2765954
44171,2.8331268
45092,2.8184748
40620,2.2303557
42157,2.2451694
43233,1.8969197
5489,0.71413875
6475,1.8547595
17575,2.4273834
18532,2.7892616
3926,1.3401464
